U09,EAN/ACK - Automated equipment notification,HL70003,,,,U09,,EAN/ACK - Automated equipment notification,http://terminology.hl7.org/CodeSystem/v2-0003,,
U10,TCU/ACK - Automated equipment test code settings update,HL70003,,,,U10,,TCU/ACK - Automated equipment test code settings update,http://terminology.hl7.org/CodeSystem/v2-0003,,
U11,TCR/ACK - Automated equipment test code settings request,HL70003,,,,U11,,TCR/ACK - Automated equipment test code settings request,http://terminology.hl7.org/CodeSystem/v2-0003,,
U12,LSU/ACK - Automated equipment log/service update,HL70003,,,,U12,,LSU/ACK - Automated equipment log/service update,http://terminology.hl7.org/CodeSystem/v2-0003,,
U13,LSR/ACK - Automated equipment log/service request,HL70003,,,,U13,,LSR/ACK - Automated equipment log/service request,http://terminology.hl7.org/CodeSystem/v2-0003,,
U14,INR/ACK – Automated Equipment Inventory Request,HL70003,,,,U14,,INR/ACK – Automated Equipment Inventory Request,http://terminology.hl7.org/CodeSystem/v2-0003,,
V01,VXQ - Query for vaccination record,HL70003,,,,V01,,VXQ - Query for vaccination record,http://terminology.hl7.org/CodeSystem/v2-0003,,
V02,VXX - Response to vaccination query returning multiple PID matches,HL70003,,,,V02,,VXX - Response to vaccination query returning multiple PID matches,http://terminology.hl7.org/CodeSystem/v2-0003,,
V03,VXR - Vaccination record response,HL70003,,,,V03,,VXR - Vaccination record response,http://terminology.hl7.org/CodeSystem/v2-0003,,
V04,VXU - Unsolicited vaccination record update,HL70003,,,,V04,,VXU - Unsolicited vaccination record update,http://terminology.hl7.org/CodeSystem/v2-0003,,
Varies,"MFQ/MFR - Master files query (use event same as asking for e.g., M05 - location)",HL70003,,,,Varies,,"MFQ/MFR - Master files query (use event same as asking for e.g., M05 - location)",http://terminology.hl7.org/CodeSystem/v2-0003,,
W01,"ORU - Waveform result, unsolicited transmission of requested information",HL70003,,,,W01,,"ORU - Waveform result, unsolicited transmission of requested information",http://terminology.hl7.org/CodeSystem/v2-0003,,
W02,"QRF - Waveform result, response to query",HL70003,,,,W02,,"QRF - Waveform result, response to query",http://terminology.hl7.org/CodeSystem/v2-0003,,
